# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 27 15:59:17 2023
#
# User preference: *
#
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_logg:        Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN st_loggerr1:    Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN st_loggerr2:    Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN st_logglim:     Stellar Surface Gravity Limit Flag
#
st_mass,st_masserr1,st_masserr2,st_masslim,st_logg,st_loggerr1,st_loggerr2,st_logglim
0.71,0.02,-0.03,0,4.62,0.02,-0.01,0
0.64,,,0,4.60,,,0
0.67,0.04,-0.03,0,4.63,0.02,-0.03,0
0.64,,,0,4.60,,,0
0.58,0.01,-0.01,0,4.72,0.30,-0.30,0
0.67,0.04,-0.03,0,4.63,0.02,-0.03,0
0.67,0.04,-0.03,0,4.63,0.02,-0.03,0
0.71,0.02,-0.02,0,4.60,0.03,-0.01,0
,,,,,,,
0.64,,,0,4.60,,,0
,,,,,,,
1.17,0.13,-0.11,0,4.04,0.20,-0.08,0
1.02,0.13,-0.13,0,4.49,0.05,-0.27,0
1.02,0.13,-0.13,0,4.49,0.05,-0.27,0
1.11,0.14,-0.09,0,4.35,0.10,-0.19,0
1.02,0.13,-0.13,0,4.49,0.05,-0.27,0
1.13,,,0,4.41,,,0
1.11,0.10,-0.10,0,4.46,0.30,-0.30,0
1.13,,,0,4.41,,,0
0.88,0.07,-0.07,0,4.51,0.05,-0.19,0
0.82,0.06,-0.03,0,4.46,0.10,-0.04,0
0.88,0.07,-0.07,0,4.51,0.05,-0.19,0
0.87,,,0,4.59,,,0
0.88,0.07,-0.07,0,4.51,0.05,-0.19,0
0.75,0.05,-0.05,0,4.55,0.30,-0.30,0
0.86,0.04,-0.05,0,4.55,0.03,-0.07,0
,,,,,,,
0.88,0.09,-0.09,0,4.57,0.03,-0.24,0
0.87,0.06,-0.03,0,4.35,0.14,-0.11,0
0.91,0.04,-0.04,0,4.58,0.30,-0.30,0
0.93,,,0,4.54,,,0
,,,,,,,
0.88,0.09,-0.09,0,4.57,0.03,-0.24,0
0.88,0.05,-0.06,0,4.54,0.04,-0.08,0
0.88,0.09,-0.09,0,4.57,0.03,-0.24,0
0.93,,,0,4.54,,,0
0.93,,,0,4.36,,,0
0.93,,,0,4.36,,,0
1.05,0.07,-0.07,0,4.41,0.07,-0.15,0
0.89,0.11,-0.08,0,4.53,0.04,-0.29,0
,,,,,,,
0.93,,,0,4.36,,,0
0.96,0.05,-0.05,0,4.53,0.30,-0.30,0
0.89,0.11,-0.08,0,4.53,0.04,-0.29,0
0.89,0.11,-0.08,0,4.53,0.04,-0.29,0
1.41,0.15,-0.35,0,3.74,0.26,-0.09,0
1.09,0.08,-0.09,0,4.29,0.12,-0.12,0
,,,,,,,
1.17,0.03,-0.03,0,4.38,0.10,-0.10,0
1.09,0.14,-0.11,0,4.33,0.08,-0.07,0
1.09,0.14,-0.11,0,4.33,0.08,-0.07,0
1.10,0.05,-0.04,0,4.32,0.10,-0.11,0
1.10,0.07,-0.08,0,4.36,0.07,-0.16,0
,,,,4.38,0.10,-0.10,0
1.10,0.07,-0.08,0,4.36,0.07,-0.16,0
1.10,0.07,-0.08,0,4.36,0.07,-0.16,0
1.09,0.14,-0.11,0,4.33,0.08,-0.07,0
1.09,0.14,-0.11,0,4.33,0.08,-0.07,0
1.17,0.03,-0.03,0,4.38,0.10,-0.10,0
1.09,0.14,-0.11,0,4.33,0.08,-0.07,0
1.10,0.07,-0.08,0,4.36,0.07,-0.16,0
1.10,0.05,-0.04,0,4.32,0.10,-0.11,0
1.10,0.07,-0.08,0,4.36,0.07,-0.16,0
,,,,4.38,0.10,-0.10,0
1.09,0.08,-0.09,0,4.29,0.12,-0.12,0
,,,,,,,
1.09,0.14,-0.11,0,4.33,0.08,-0.07,0
1.10,0.07,-0.08,0,4.36,0.07,-0.16,0
0.76,,,0,4.62,,,0
0.61,0.07,-0.03,0,4.64,0.06,-0.04,0
0.61,0.07,-0.03,0,4.64,0.06,-0.04,0
0.61,0.07,-0.03,0,4.64,0.06,-0.04,0
0.76,,,0,4.62,,,0
0.76,,,0,4.62,,,0
,,,,,,,
0.61,0.07,-0.03,0,4.64,0.06,-0.04,0
0.78,0.30,-0.30,0,4.61,0.30,-0.30,0
0.73,0.05,-0.05,0,4.62,0.03,-0.03,0
1.14,0.19,-0.14,0,4.46,0.04,-0.24,0
1.14,0.19,-0.14,0,4.46,0.04,-0.24,0
1.14,0.13,-0.14,0,4.46,0.05,-0.18,0
1.10,0.13,-0.09,0,4.36,0.09,-0.17,0
1.04,,,0,4.55,,,0
1.04,,,0,4.55,,,0
1.14,0.19,-0.14,0,4.46,0.04,-0.24,0
1.04,,,0,4.55,,,0
1.06,0.05,-0.05,0,4.50,0.30,-0.30,0
,,,,,,,
1.24,0.16,-0.17,0,4.36,0.07,-0.17,0
1.35,,,0,4.24,,,0
1.33,0.20,-0.29,0,4.34,0.07,-0.27,0
1.35,,,0,4.24,,,0
1.33,0.20,-0.29,0,4.34,0.07,-0.27,0
1.25,0.13,-0.13,0,4.38,0.30,-0.30,0
,,,,,,,
1.34,0.21,-0.13,0,4.19,0.12,-0.24,0
1.33,0.20,-0.29,0,4.34,0.07,-0.27,0
1.35,,,0,4.24,,,0
0.93,0.12,-0.08,0,4.43,0.09,-0.26,0
1.10,,,0,4.46,,,0
0.91,0.13,-0.13,0,4.42,0.30,-0.30,0
0.93,0.12,-0.08,0,4.43,0.09,-0.26,0
1.05,0.07,-0.06,0,4.35,0.10,-0.12,0
0.93,0.12,-0.08,0,4.43,0.09,-0.26,0
,,,,,,,
1.12,0.13,-0.07,0,4.35,0.10,-0.25,0
1.10,,,0,4.46,,,0
0.80,0.16,-0.06,0,4.41,0.13,-0.40,0
,,,,,,,
0.80,0.16,-0.06,0,4.41,0.13,-0.40,0
0.80,0.16,-0.06,0,4.41,0.13,-0.40,0
0.87,0.04,-0.04,0,4.55,0.03,-0.04,0
0.94,,,0,4.59,,,0
0.94,,,0,4.59,,,0
0.91,0.05,-0.05,0,4.04,0.30,-0.30,0
0.94,,,0,4.59,,,0
0.80,0.05,-0.04,0,4.53,0.06,-0.05,0
1.60,0.10,-0.10,0,4.17,0.09,-0.11,0
2.33,0.58,-0.54,0,4.09,0.16,-0.29,0
2.33,0.58,-0.54,0,4.09,0.16,-0.29,0
2.22,0.32,-0.32,0,4.11,0.30,-0.30,0
2.22,0.38,-0.27,0,4.27,0.06,-0.09,0
2.33,,,0,,,,
2.22,0.38,-0.27,0,4.27,0.06,-0.09,0
2.33,0.37,-0.68,0,4.09,0.17,-0.21,0
,,,,,,,
2.33,0.58,-0.54,0,4.09,0.16,-0.29,0
2.22,0.38,-0.27,0,4.27,0.06,-0.09,0
0.97,0.09,-0.11,0,4.54,0.03,-0.29,0
0.95,,,0,4.47,,,0
0.95,0.06,-0.06,0,4.56,0.30,-0.30,0
0.97,0.11,-0.12,0,4.54,0.04,-0.18,0
0.95,,,0,4.47,,,0
0.97,0.09,-0.11,0,4.54,0.03,-0.29,0
0.95,0.05,-0.06,0,4.48,0.06,-0.16,0
0.95,,,0,4.47,,,0
,,,,,,,
0.97,0.09,-0.11,0,4.54,0.03,-0.29,0
0.93,,,0,4.51,,,0
0.90,0.09,-0.09,0,4.56,0.03,-0.25,0
0.95,0.04,-0.05,0,4.49,0.05,-0.12,0
,,,,,,,
0.90,0.09,-0.09,0,4.56,0.03,-0.25,0
0.91,0.03,-0.03,0,4.58,0.30,-0.30,0
0.93,,,0,4.51,,,0
0.90,0.09,-0.09,0,4.56,0.03,-0.25,0
0.94,0.03,-0.07,0,4.56,0.02,-0.10,0
0.80,0.16,-0.06,0,4.42,0.12,-0.43,0
0.96,0.11,-0.08,0,4.46,0.08,-0.12,0
0.80,0.16,-0.06,0,4.42,0.12,-0.43,0
0.80,0.12,-0.06,0,4.42,0.15,-0.27,0
0.80,0.16,-0.06,0,4.42,0.12,-0.43,0
,,,,,,,
0.91,0.06,-0.06,0,4.02,0.30,-0.30,0
0.92,,,0,4.32,,,0
0.92,,,0,4.32,,,0
0.92,,,0,4.32,,,0
1.09,,,0,4.05,,,0
1.02,0.15,-0.13,0,4.45,0.06,-0.22,0
1.09,,,0,4.05,,,0
1.02,0.18,-0.12,0,4.45,0.05,-0.29,0
1.02,0.18,-0.12,0,4.45,0.05,-0.29,0
1.11,0.14,-0.11,0,4.35,0.11,-0.21,0
1.09,,,0,4.05,,,0
1.03,0.11,-0.11,0,4.45,0.30,-0.30,0
1.02,0.18,-0.12,0,4.45,0.05,-0.29,0
0.77,0.14,-0.04,0,4.36,0.18,-0.31,0
0.77,0.14,-0.04,0,4.36,0.18,-0.31,0
,,,,4.51,0.15,-0.15,0
0.89,0.05,-0.05,0,4.53,0.04,-0.05,0
0.78,0.06,-0.04,0,4.51,0.08,-0.06,0
,,,,,,,
0.77,0.14,-0.04,0,4.36,0.18,-0.31,0
0.98,,,0,4.44,,,0
0.95,0.09,-0.09,0,4.29,0.30,-0.30,0
0.98,,,0,4.44,,,0
0.98,,,0,4.44,,,0
0.98,,,0,4.44,,,0
0.89,0.05,-0.05,0,4.53,0.04,-0.05,0
0.98,,,0,4.44,,,0
0.77,0.14,-0.04,0,4.36,0.18,-0.31,0
0.95,0.09,-0.09,0,4.29,0.30,-0.30,0
0.78,0.06,-0.04,0,4.51,0.08,-0.06,0
0.98,,,0,4.44,,,0
0.77,0.14,-0.04,0,4.36,0.18,-0.31,0
,,,,4.51,0.15,-0.15,0
0.77,0.14,-0.04,0,4.36,0.18,-0.31,0
,,,,,,,
0.82,,,0,4.68,,,0
,,,,,,,
0.82,,,0,4.68,,,0
0.72,0.10,-0.10,0,4.60,0.30,-0.30,0
0.78,0.04,-0.04,0,4.60,0.02,-0.04,0
0.77,0.11,-0.06,0,4.51,0.07,-0.64,0
0.77,0.11,-0.06,0,4.51,0.07,-0.64,0
0.77,0.11,-0.06,0,4.51,0.07,-0.64,0
0.77,0.09,-0.06,0,4.51,0.08,-0.05,0
1.29,0.12,-0.14,0,4.12,0.17,-0.13,0
,,,,,,,
1.19,0.29,-0.19,0,4.19,0.19,-0.31,0
1.16,0.19,-0.13,0,4.13,0.10,-0.08,0
1.18,0.13,-0.13,0,4.20,0.30,-0.30,0
1.19,0.29,-0.19,0,4.19,0.19,-0.31,0
1.16,0.19,-0.13,0,4.13,0.10,-0.08,0
1.29,0.13,-0.09,0,4.14,0.15,-0.15,0
1.19,0.29,-0.19,0,4.19,0.19,-0.31,0
1.16,0.19,-0.13,0,4.13,0.10,-0.08,0
0.93,0.04,-0.04,0,4.57,0.30,-0.30,0
0.95,0.07,-0.10,0,4.55,0.03,-0.24,0
0.96,,,0,4.27,,,0
0.95,0.07,-0.10,0,4.55,0.03,-0.24,0
0.93,0.06,-0.04,0,4.34,0.14,-0.10,0
0.96,,,0,4.27,,,0
0.92,0.04,-0.05,0,4.51,0.05,-0.11,0
0.95,0.07,-0.10,0,4.55,0.03,-0.24,0
0.96,,,0,4.27,,,0
,,,,,,,
0.93,0.04,-0.04,0,4.50,0.05,-0.13,0
,,,,,,,
0.91,,,0,4.54,,,0
0.91,,,0,4.54,,,0
0.98,0.09,-0.10,0,4.53,0.03,-0.28,0
0.98,0.09,-0.10,0,4.53,0.03,-0.28,0
0.88,0.11,-0.11,0,4.55,0.30,-0.30,0
0.98,0.09,-0.10,0,4.53,0.03,-0.28,0
0.87,0.06,-0.03,0,4.37,0.13,-0.11,0
0.48,0.05,-0.05,0,4.79,0.06,-0.07,0
0.52,0.02,-0.02,0,4.72,0.01,-0.01,0
0.54,0.04,-0.04,0,4.75,0.30,-0.30,0
0.48,0.05,-0.05,0,4.79,0.06,-0.07,0
0.48,0.05,-0.05,0,4.79,0.06,-0.07,0
0.52,0.02,-0.02,0,4.72,0.01,-0.01,0
,,,,,,,
0.35,0.02,-0.02,0,4.93,0.02,-0.02,0
0.46,0.04,-0.06,0,4.83,0.06,-0.06,0
0.98,0.03,-0.03,0,4.55,0.30,-0.30,0
1.08,,,0,3.87,,,0
1.04,0.08,-0.06,0,4.26,0.15,-0.11,0
,,,,,,,
0.95,0.08,-0.07,0,4.47,0.07,-0.12,0
0.90,0.10,-0.10,0,4.57,0.03,-0.24,0
0.90,0.10,-0.10,0,4.57,0.03,-0.24,0
1.08,,,0,3.87,,,0
0.90,0.10,-0.10,0,4.57,0.03,-0.24,0
0.79,0.07,-0.03,0,4.41,0.13,-0.09,0
0.94,0.10,-0.11,0,4.56,0.03,-0.31,0
1.01,,,0,4.51,,,0
0.94,0.10,-0.11,0,4.56,0.03,-0.31,0
0.94,0.10,-0.11,0,4.56,0.03,-0.31,0
,,,,,,,
1.08,0.08,-0.08,0,4.48,0.30,-0.30,0
1.01,,,0,4.51,,,0
0.92,0.05,-0.06,0,4.46,0.07,-0.10,0
1.01,,,0,4.51,,,0
0.79,0.07,-0.03,0,4.41,0.13,-0.09,0
0.94,0.10,-0.11,0,4.56,0.03,-0.31,0
1.01,,,0,4.51,,,0
1.01,,,0,4.51,,,0
0.94,0.10,-0.11,0,4.56,0.03,-0.31,0
0.94,0.10,-0.11,0,4.56,0.03,-0.31,0
0.79,0.07,-0.03,0,4.41,0.13,-0.09,0
0.83,0.10,-0.09,0,4.59,0.03,-0.18,0
0.92,,,0,4.52,,,0
0.87,0.06,-0.03,0,4.39,0.11,-0.08,0
0.91,0.03,-0.03,0,4.59,0.30,-0.30,0
0.83,0.10,-0.09,0,4.59,0.03,-0.18,0
0.97,0.04,-0.05,0,4.47,0.06,-0.13,0
,,,,,,,
0.92,,,0,4.52,,,0
0.83,0.10,-0.09,0,4.59,0.03,-0.18,0
0.78,,,0,4.21,,,0
0.97,0.04,-0.05,0,4.49,0.04,-0.10,0
1.02,0.11,-0.11,0,4.54,0.02,-0.28,0
0.78,,,0,4.21,,,0
0.90,0.10,-0.10,0,4.59,0.30,-0.30,0
1.02,0.11,-0.11,0,4.54,0.02,-0.28,0
0.94,0.04,-0.05,0,4.50,0.05,-0.13,0
1.02,0.11,-0.11,0,4.54,0.02,-0.28,0
,,,,,,,
0.99,,,0,4.41,,,0
,,,,,,,
1.00,0.06,-0.06,0,4.44,0.07,-0.14,0
1.10,0.30,-0.30,0,4.41,0.30,-0.30,0
0.99,,,0,4.41,,,0
0.97,0.14,-0.11,0,4.41,0.08,-0.27,0
0.97,0.14,-0.11,0,4.41,0.08,-0.27,0
0.97,0.14,-0.11,0,4.41,0.08,-0.27,0
0.99,,,0,4.41,,,0
1.00,0.08,-0.07,0,4.11,0.20,-0.10,0
0.99,,,0,4.41,,,0
0.97,0.14,-0.11,0,4.41,0.08,-0.27,0
,,,,,,,
0.97,0.14,-0.11,0,4.41,0.08,-0.27,0
0.99,,,0,4.41,,,0
0.97,0.14,-0.11,0,4.41,0.08,-0.27,0
1.00,0.06,-0.06,0,4.44,0.07,-0.14,0
0.99,,,0,4.41,,,0
1.00,0.08,-0.07,0,4.11,0.20,-0.10,0
0.75,0.06,-0.06,0,4.64,0.03,-0.03,0
,,,,,,,
0.75,0.10,-0.08,0,4.54,0.09,-0.08,0
0.75,0.10,-0.08,0,4.54,0.09,-0.08,0
0.79,0.02,-0.03,0,4.61,0.01,-0.01,0
0.70,0.04,-0.03,0,4.58,0.03,-0.02,0
0.70,0.04,-0.03,0,4.58,0.03,-0.02,0
0.70,0.04,-0.03,0,4.58,0.03,-0.02,0
0.77,0.03,-0.05,0,4.63,0.01,-0.05,0
0.75,0.10,-0.08,0,4.54,0.09,-0.08,0
0.74,0.02,-0.02,0,4.64,0.20,-0.20,0
0.75,0.10,-0.08,0,4.54,0.09,-0.08,0
0.77,0.03,-0.05,0,4.63,0.01,-0.05,0
0.74,0.02,-0.02,0,4.64,0.20,-0.20,0
0.79,0.02,-0.03,0,4.61,0.01,-0.01,0
0.75,0.06,-0.06,0,4.64,0.03,-0.03,0
0.75,0.10,-0.08,0,4.54,0.09,-0.08,0
0.70,0.04,-0.03,0,4.58,0.03,-0.02,0
0.70,0.04,-0.03,0,4.58,0.03,-0.02,0
0.70,0.04,-0.03,0,4.58,0.03,-0.02,0
0.75,0.10,-0.08,0,4.54,0.09,-0.08,0
,,,,,,,
0.95,0.04,-0.06,0,4.53,0.03,-0.13,0
0.95,0.04,-0.06,0,4.53,0.03,-0.13,0
,,,,,,,
0.82,0.06,-0.06,0,4.42,0.30,-0.30,0
0.92,0.12,-0.10,0,4.52,0.08,-0.07,0
0.92,0.12,-0.10,0,4.52,0.08,-0.07,0
0.90,0.02,-0.02,0,4.57,0.01,-0.01,0
0.94,0.04,-0.07,0,4.56,0.02,-0.09,0
0.92,0.12,-0.10,0,4.52,0.08,-0.07,0
0.95,0.04,-0.06,0,4.53,0.03,-0.13,0
0.95,0.04,-0.06,0,4.53,0.03,-0.13,0
0.92,0.12,-0.10,0,4.52,0.08,-0.07,0
0.94,0.04,-0.07,0,4.56,0.02,-0.09,0
0.94,0.04,-0.07,0,4.56,0.02,-0.09,0
0.95,0.04,-0.06,0,4.53,0.03,-0.13,0
0.82,0.06,-0.06,0,4.42,0.30,-0.30,0
0.95,0.04,-0.06,0,4.53,0.03,-0.13,0
0.94,0.04,-0.07,0,4.56,0.02,-0.09,0
0.95,0.04,-0.06,0,4.53,0.03,-0.13,0
0.92,0.12,-0.10,0,4.52,0.08,-0.07,0
0.95,0.04,-0.06,0,4.53,0.03,-0.13,0
0.82,0.06,-0.06,0,4.42,0.30,-0.30,0
0.95,0.04,-0.06,0,4.53,0.03,-0.13,0
0.94,0.04,-0.07,0,4.56,0.02,-0.09,0
1.04,,,0,4.49,,,0
1.03,0.11,-0.13,0,4.51,0.04,-0.26,0
1.03,0.11,-0.13,0,4.51,0.04,-0.26,0
1.02,0.07,-0.07,0,4.52,0.30,-0.30,0
1.03,0.06,-0.06,0,4.42,0.07,-0.16,0
,,,,,,,
1.03,0.05,-0.07,0,4.49,0.02,-0.12,0
1.04,,,0,4.49,,,0
1.03,0.11,-0.13,0,4.51,0.04,-0.26,0
0.80,0.09,-0.09,0,4.62,0.03,-0.12,0
0.88,,,0,4.57,,,0
0.86,0.03,-0.03,0,4.62,0.30,-0.30,0
0.80,0.09,-0.09,0,4.62,0.03,-0.12,0
0.81,0.06,-0.03,0,4.48,0.08,-0.03,0
,,,,,,,
0.80,0.09,-0.09,0,4.62,0.03,-0.12,0
0.88,,,0,4.57,,,0
0.88,,,0,4.57,,,0
0.87,0.04,-0.05,0,4.55,0.04,-0.08,0
0.93,,,0,4.49,,,0
0.94,0.03,-0.06,0,4.55,0.02,-0.10,0
0.93,,,0,4.49,,,0
0.93,,,0,4.49,,,0
0.88,0.10,-0.09,0,4.57,0.03,-0.28,0
,,,,,,,
0.93,0.06,-0.06,0,4.57,0.30,-0.30,0
0.88,0.10,-0.09,0,4.57,0.03,-0.28,0
0.88,0.10,-0.09,0,4.57,0.03,-0.28,0
0.93,0.05,-0.06,0,4.50,0.05,-0.10,0
0.89,,,0,4.62,,,0
,,,,,,,
0.89,,,0,4.62,,,0
0.84,0.05,-0.05,0,4.56,0.04,-0.07,0
0.87,0.09,-0.09,0,4.57,0.03,-0.26,0
0.89,,,0,4.62,,,0
0.87,0.09,-0.09,0,4.57,0.03,-0.26,0
0.96,0.30,-0.30,0,4.60,0.30,-0.30,0
0.88,0.08,-0.10,0,4.58,0.04,-0.14,0
0.87,0.09,-0.09,0,4.57,0.03,-0.26,0
0.96,0.04,-0.05,0,4.47,0.06,-0.15,0
0.91,0.13,-0.08,0,4.36,0.13,-0.24,0
0.98,,,0,3.93,,,0
,,,,,,,
0.91,0.13,-0.08,0,4.36,0.13,-0.24,0
0.98,,,0,3.93,,,0
0.96,0.08,-0.08,0,4.35,0.30,-0.30,0
0.98,,,0,3.93,,,0
0.91,0.13,-0.09,0,4.36,0.15,-0.19,0
0.91,0.13,-0.08,0,4.36,0.13,-0.24,0
0.64,0.07,-0.05,0,4.62,0.05,-0.02,0
0.70,,,0,4.68,,,0
,,,,,,,
0.64,0.07,-0.05,0,4.62,0.05,-0.03,0
0.64,0.07,-0.05,0,4.62,0.05,-0.03,0
0.64,0.07,-0.05,0,4.62,0.05,-0.03,0
0.63,0.01,-0.01,0,4.68,0.30,-0.30,0
0.70,,,0,4.68,,,0
0.72,0.03,-0.04,0,4.63,0.02,-0.03,0
1.47,0.30,-0.30,0,4.10,0.15,-0.33,0
1.52,0.17,-0.28,0,4.03,0.19,-0.13,0
1.43,0.30,-0.17,0,4.10,0.11,-0.06,0
1.51,0.18,-0.18,0,4.08,0.30,-0.30,0
,,,,,,,
1.47,0.30,-0.30,0,4.10,0.15,-0.33,0
1.43,0.30,-0.17,0,4.10,0.11,-0.06,0
1.47,0.30,-0.30,0,4.10,0.15,-0.33,0
1.43,0.30,-0.17,0,4.10,0.11,-0.06,0
1.50,0.23,-0.14,0,4.08,0.14,-0.21,0
,,,,,,,
0.81,0.13,-0.06,0,4.45,0.10,-0.28,0
0.93,0.10,-0.10,0,4.44,0.30,-0.30,0
0.81,0.13,-0.06,0,4.45,0.10,-0.28,0
0.94,0.04,-0.07,0,4.56,0.01,-0.09,0
0.95,0.04,-0.04,0,4.49,0.05,-0.12,0
0.81,0.13,-0.06,0,4.45,0.10,-0.28,0
0.96,,,0,4.67,,,0
0.96,,,0,4.67,,,0
,,,,,,,
0.88,0.07,-0.09,0,4.59,0.03,-0.16,0
0.91,0.04,-0.04,0,4.50,0.05,-0.07,0
0.88,0.07,-0.09,0,4.59,0.03,-0.16,0
0.88,0.07,-0.09,0,4.59,0.03,-0.16,0
0.88,,,0,4.50,,,0
0.83,0.04,-0.04,0,4.63,0.30,-0.30,0
0.88,,,0,4.50,,,0
0.94,0.04,-0.05,0,4.50,0.05,-0.12,0
0.74,,,0,4.62,,,0
0.74,,,0,4.62,,,0
0.74,,,0,4.62,,,0
0.56,0.03,-0.04,0,4.72,0.03,-0.03,0
0.56,0.06,-0.06,0,4.72,0.07,-0.07,0
0.56,0.06,-0.06,0,,,,
0.71,0.02,-0.02,0,4.66,0.10,-0.10,0
0.56,,,0,,,,
0.77,0.02,-0.02,0,4.62,0.01,-0.01,0
0.56,0.06,-0.06,0,4.72,0.07,-0.07,0
0.74,,,0,4.62,,,0
,,,,,,,
,,,,4.65,0.15,-0.15,0
0.56,0.06,-0.06,0,4.72,0.07,-0.07,0
0.56,0.06,-0.06,0,,,,
0.77,0.02,-0.02,0,4.62,0.01,-0.01,0
0.71,0.02,-0.02,0,4.66,0.10,-0.10,0
0.56,0.03,-0.04,0,4.72,0.03,-0.03,0
0.56,,,0,,,,
0.74,,,0,4.62,,,0
0.56,0.06,-0.06,0,4.72,0.07,-0.07,0
0.56,0.06,-0.06,0,4.72,0.07,-0.07,0
0.74,,,0,4.62,,,0
0.74,,,0,4.62,,,0
0.56,0.06,-0.06,0,4.72,0.07,-0.07,0
0.74,,,0,4.62,,,0
0.56,0.06,-0.06,0,4.72,0.07,-0.07,0
,,,,,,,
0.56,0.06,-0.06,0,4.72,0.07,-0.07,0
0.56,0.06,-0.06,0,4.72,0.07,-0.07,0
0.71,0.02,-0.02,0,4.66,0.10,-0.10,0
0.56,0.06,-0.06,0,,,,
0.74,,,0,4.62,,,0
0.56,0.06,-0.06,0,4.72,0.07,-0.07,0
0.56,,,0,,,,
0.56,0.03,-0.04,0,4.72,0.03,-0.03,0
0.56,0.06,-0.06,0,4.72,0.07,-0.07,0
0.74,,,0,4.62,,,0
,,,,,,,
0.74,,,0,4.62,,,0
0.74,,,0,4.62,,,0
0.77,0.02,-0.02,0,4.62,0.01,-0.01,0
0.74,0.13,-0.06,0,4.54,0.06,-0.48,0
0.76,0.04,-0.04,0,4.61,0.03,-0.04,0
0.78,,,0,4.58,,,0
0.87,0.30,-0.30,0,4.48,0.30,-0.30,0
,,,,,,,
0.74,0.13,-0.06,0,4.54,0.06,-0.48,0
0.78,,,0,4.58,,,0
0.74,0.10,-0.06,0,4.54,0.07,-0.05,0
0.74,0.13,-0.06,0,4.54,0.06,-0.48,0
0.78,,,0,4.58,,,0
1.01,0.03,-0.04,0,4.38,0.09,-0.10,0
1.07,0.16,-0.11,0,4.35,0.09,-0.07,0
0.97,0.16,-0.10,0,4.33,0.14,-0.24,0
1.07,0.16,-0.11,0,4.35,0.09,-0.07,0
0.90,,,0,4.47,,,0
,,,,,,,
0.97,0.16,-0.10,0,4.33,0.14,-0.24,0
0.97,0.16,-0.10,0,4.33,0.14,-0.24,0
0.99,0.08,-0.07,0,4.33,0.13,-0.12,0
0.82,0.11,-0.07,0,4.55,0.04,-0.28,0
0.97,0.05,-0.06,0,4.46,0.07,-0.19,0
0.96,0.15,-0.08,0,3.89,0.12,-0.12,0
0.82,0.11,-0.07,0,4.55,0.04,-0.28,0
0.96,0.07,-0.07,0,4.55,0.30,-0.30,0
0.82,0.11,-0.07,0,4.55,0.04,-0.28,0
0.97,,,0,3.91,,,0
,,,,,,,
0.97,,,0,3.91,,,0
0.97,,,0,3.91,,,0
0.72,0.02,-0.02,0,4.59,0.30,-0.30,0
0.67,0.09,-0.04,0,4.59,0.06,-0.05,0
,,,,,,,
0.78,,,0,4.64,,,0
0.81,0.05,-0.05,0,4.58,0.03,-0.05,0
0.82,0.03,-0.05,0,4.59,0.02,-0.05,0
0.78,,,0,4.64,,,0
0.67,0.09,-0.04,0,4.59,0.06,-0.05,0
0.67,0.09,-0.04,0,4.59,0.06,-0.05,0
0.82,0.03,-0.05,0,4.59,0.02,-0.05,0
,,,,,,,
0.78,,,0,4.64,,,0
0.67,0.09,-0.04,0,4.59,0.06,-0.05,0
0.81,0.05,-0.05,0,4.58,0.03,-0.05,0
0.78,,,0,4.64,,,0
0.67,0.09,-0.04,0,4.59,0.06,-0.05,0
0.91,0.11,-0.10,0,4.54,0.04,-0.30,0
,,,,,,,
1.01,,,0,4.36,,,0
1.01,,,0,4.36,,,0
0.98,0.05,-0.06,0,4.47,0.06,-0.12,0
0.97,0.07,-0.06,0,4.13,0.21,-0.09,0
0.91,0.11,-0.10,0,4.54,0.04,-0.30,0
1.05,0.30,-0.30,0,4.54,0.30,-0.30,0
0.91,0.11,-0.10,0,4.54,0.04,-0.30,0
1.01,,,0,4.36,,,0
0.73,0.16,-0.06,0,4.52,0.08,-0.70,0
0.83,,,0,4.61,,,0
0.73,0.16,-0.06,0,4.52,0.08,-0.70,0
0.73,0.11,-0.05,0,4.52,0.09,-0.08,0
0.83,,,0,4.61,,,0
0.79,0.05,-0.05,0,4.59,0.04,-0.05,0
0.73,0.16,-0.06,0,4.52,0.08,-0.70,0
0.77,0.09,-0.09,0,4.52,0.30,-0.30,0
0.82,0.05,-0.07,0,4.59,0.02,-0.06,0
,,,,,,,
0.74,0.03,-0.04,0,4.62,0.03,-0.03,0
0.73,,,0,4.56,,,0
0.82,0.05,-0.07,0,4.59,0.02,-0.06,0
0.84,0.03,-0.08,0,4.61,0.02,-0.06,0
0.82,0.05,-0.07,0,4.59,0.02,-0.06,0
0.68,0.02,-0.02,0,4.65,0.30,-0.30,0
0.73,,,0,4.56,,,0
1.04,0.20,-0.12,0,4.45,0.06,-0.30,0
1.04,0.15,-0.14,0,4.45,0.07,-0.22,0
1.01,,,0,4.18,,,0
,,,,,,,
1.03,0.10,-0.10,0,4.44,0.30,-0.30,0
1.04,0.20,-0.12,0,4.45,0.06,-0.30,0
1.04,0.20,-0.12,0,4.45,0.06,-0.30,0
