# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 27 15:59:17 2023
#
# User preference: *
#
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_logg:        Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN st_loggerr1:    Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN st_loggerr2:    Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN st_logglim:     Stellar Surface Gravity Limit Flag
#
st_mass,st_masserr1,st_masserr2,st_masslim,st_logg,st_loggerr1,st_loggerr2,st_logglim
,,,,,,,
,,,,,,,
0.39,0.01,-0.01,0,4.87,0.01,-0.01,0
0.36,0.03,-0.03,0,4.83,,,0
0.36,0.03,-0.03,0,4.83,,,0
0.43,,,0,,,,
0.43,,,0,,,,
0.43,,,0,,,,
0.43,,,0,,,,
0.96,0.12,-0.12,0,,,,
0.96,0.12,-0.12,0,,,,
0.62,0.08,-0.08,0,,,,
0.51,0.02,-0.02,0,,,,
0.58,,,0,,,,
0.58,,,0,,,,
0.58,,,0,,,,
0.51,0.02,-0.02,0,,,,
0.36,0.01,-0.01,0,4.96,0.07,-0.07,0
0.53,,,0,,,,
0.29,,,0,,,,
0.29,,,0,,,,
0.90,,,0,4.70,0.20,-0.20,0
0.47,,,0,,,,
0.52,0.01,-0.01,0,4.73,0.03,-0.03,0
,,,,4.76,0.06,-0.06,0
0.68,,,0,,,,
0.68,,,0,,,,
0.68,,,0,,,,
0.42,0.05,-0.05,0,,,,
0.26,0.04,-0.04,0,,,,
0.42,0.02,-0.02,0,,,,
0.45,0.01,-0.01,0,4.82,0.01,-0.01,0
0.42,0.05,-0.05,0,,,,
0.45,0.01,-0.01,0,4.82,0.01,-0.01,0
0.24,0.04,-0.04,0,,,,
0.42,0.02,-0.02,0,,,,
0.89,0.11,-0.11,0,,,,
0.65,0.08,-0.08,0,4.64,0.07,-0.07,0
0.69,0.05,-0.05,0,,,,
0.65,0.08,-0.08,0,4.64,0.07,-0.07,0
0.42,,,0,,,,
0.42,,,0,,,,
0.42,,,0,,,,
0.42,,,0,,,,
0.42,,,0,,,,
0.42,,,0,,,,
0.16,,,0,,,,
0.16,,,0,,,,
0.47,,,0,,,,
0.64,0.07,-0.07,0,4.68,0.07,-0.07,0
0.64,0.07,-0.07,0,4.68,0.07,-0.07,0
0.54,0.05,-0.04,0,4.70,0.05,-0.05,0
0.50,0.02,-0.02,0,4.74,0.01,-0.01,0
,,,,4.74,0.01,-0.01,0
0.51,0.06,-0.06,0,4.66,0.04,-0.04,0
0.54,0.07,-0.07,0,,,,
0.54,0.05,-0.04,0,4.66,0.04,-0.04,0
0.50,0.02,-0.02,0,4.74,0.01,-0.01,0
0.56,0.03,-0.02,0,4.74,0.01,-0.02,0
0.51,0.06,-0.06,0,4.78,0.12,-0.12,0
0.50,0.02,-0.02,0,4.74,0.01,-0.01,0
,,,,4.92,0.14,-0.14,0
0.36,0.02,-0.02,0,4.81,0.06,-0.06,0
0.36,0.02,-0.02,0,4.81,0.06,-0.06,0
0.12,0.01,-0.01,0,,,,
0.12,0.01,-0.01,0,,,,
0.12,0.01,-0.01,0,,,,
,,,,4.91,0.06,-0.06,0
0.34,0.01,-0.01,0,4.94,0.07,-0.07,0
0.34,0.01,-0.01,0,4.94,0.07,-0.07,0
0.34,0.01,-0.01,0,4.94,0.07,-0.07,0
0.34,0.01,-0.01,0,4.94,0.07,-0.07,0
0.45,0.05,-0.05,0,,,,
,,,,4.82,0.06,-0.06,0
0.45,0.01,-0.01,0,4.78,0.03,-0.03,0
0.46,0.01,-0.01,0,4.78,0.03,-0.03,0
0.46,0.01,-0.01,0,4.78,0.03,-0.03,0
0.46,0.01,-0.01,0,4.78,0.03,-0.03,0
0.27,0.02,-0.02,0,5.05,0.07,-0.07,0
,,,,4.90,0.00,0.00,0
0.31,0.03,-0.02,0,4.89,0.05,-0.05,0
0.31,0.01,-0.01,0,4.84,0.04,-0.04,0
0.31,0.03,-0.02,0,4.89,0.05,-0.05,0
0.43,0.02,-0.02,0,4.88,0.07,-0.07,0
0.63,0.07,-0.07,0,4.65,0.06,-0.06,0
0.18,0.02,-0.02,0,4.92,0.14,-0.14,0
0.50,0.05,-0.05,0,4.77,0.04,-0.04,0
0.50,0.05,-0.05,0,4.77,0.04,-0.04,0
0.39,0.01,-0.01,0,4.89,0.01,-0.01,0
0.39,0.04,-0.04,0,,,,
0.39,0.01,-0.01,0,4.87,0.07,-0.07,0
0.39,0.01,-0.01,0,4.90,0.01,-0.01,0
0.65,0.08,-0.08,0,4.65,0.04,-0.04,0
0.69,0.01,-0.01,0,4.62,0.01,-0.01,0
0.69,0.01,-0.01,0,4.62,0.01,-0.01,0
0.65,0.08,-0.08,0,4.65,0.04,-0.04,0
0.35,,,0,,,,
0.35,,,0,,,,
0.41,0.03,-0.03,0,4.97,0.07,-0.07,0
0.48,,,0,,,,
0.48,,,0,,,,
0.48,,,0,,,,
0.59,0.22,-0.22,0,4.81,0.14,-0.14,0
0.48,,,0,,,,
0.48,,,0,,,,
0.48,,,0,,,,
0.42,0.02,-0.02,0,4.80,0.00,0.00,0
0.44,0.01,-0.01,0,4.84,0.01,-0.01,0
0.45,0.01,-0.01,0,4.84,,,0
0.56,0.07,-0.07,0,4.84,0.02,-0.02,0
0.45,0.01,-0.01,0,5.00,,,0
,,,,4.80,,,0
0.45,0.04,-0.04,0,,,,
,,,,4.43,,,0
0.45,0.01,-0.01,0,4.84,0.02,-0.01,0
,,,,,,,
0.46,0.05,-0.05,0,4.79,0.03,-0.03,0
0.45,0.01,-0.01,0,,,,
0.41,0.05,-0.05,0,,,,
,,,,,,,
0.45,0.01,-0.01,0,4.84,0.02,-0.01,0
0.44,0.04,-0.04,0,,,,
,,,,4.50,,,0
0.42,0.02,-0.02,0,4.80,0.00,0.00,0
0.47,0.07,-0.07,0,4.79,0.05,-0.04,0
0.42,0.02,-0.02,0,4.80,0.00,0.00,0
0.42,0.02,-0.02,0,4.80,0.00,0.00,0
0.49,0.02,-0.02,0,4.86,0.07,-0.07,0
0.49,0.02,-0.02,0,4.86,0.07,-0.07,0
0.49,0.02,-0.02,0,4.86,0.07,-0.07,0
0.45,0.02,-0.02,0,,,,
0.32,0.01,-0.01,0,,,,
,,,,4.89,,,0
1.22,0.08,-0.08,0,4.60,0.02,-0.02,0
0.51,0.05,-0.05,0,4.76,0.04,-0.04,0
0.51,0.02,-0.02,0,4.73,0.01,-0.01,0
0.52,0.05,-0.05,0,4.75,0.04,-0.04,0
,,,,,,,
0.31,0.02,-0.02,0,4.89,0.00,0.00,0
0.31,0.02,-0.02,0,,,,
0.31,0.02,-0.02,0,4.89,0.00,0.00,0
0.31,0.02,-0.02,0,,,,
0.32,0.01,-0.01,0,4.94,0.01,-0.01,0
0.31,0.02,-0.02,0,4.89,0.00,0.00,0
,,,,,,,
0.31,0.02,-0.02,0,,,,
0.31,0.02,-0.02,0,4.89,0.00,0.00,0
0.32,0.01,-0.01,0,4.94,0.01,-0.01,0
0.31,0.02,-0.02,0,,,,
,,,,,,,
0.31,0.02,-0.02,0,4.89,0.00,0.00,0
0.31,0.02,-0.02,0,4.89,0.00,0.00,0
0.30,0.07,-0.07,0,4.94,0.06,-0.06,0
0.51,0.05,-0.05,0,4.76,0.04,-0.04,0
0.54,0.05,-0.05,0,,,,
0.53,0.01,-0.01,0,4.76,0.01,-0.01,0
,,,,,,,
,,,,,,,
,,,,,,,
0.33,0.02,-0.02,0,4.69,0.10,-0.10,0
,,,,,,,
,,,,,,,
,,,,,,,
0.33,0.02,-0.02,0,4.69,0.10,-0.10,0
0.33,0.02,-0.02,0,4.69,0.10,-0.10,0
0.33,0.02,-0.02,0,4.69,0.10,-0.10,0
0.33,0.02,-0.02,0,4.69,0.10,-0.10,0
0.35,,,0,,,,
0.73,0.21,-0.21,0,4.62,0.09,-0.09,0
0.71,0.04,-0.04,0,,,,
0.63,0.06,-0.06,0,,,,
,,,,,,,
,,,,,,,
0.63,0.06,-0.06,0,,,,
,,,,,,,
,,,,,,,
0.71,0.04,-0.04,0,,,,
0.63,0.06,-0.06,0,,,,
,,,,,,,
0.63,0.06,-0.06,0,,,,
0.71,0.04,-0.04,0,,,,
0.46,0.05,-0.05,0,,,,
0.27,,,0,,,,
0.27,,,0,,,,
0.55,0.06,-0.06,0,4.72,0.05,-0.05,0
0.45,0.07,-0.07,0,4.82,0.03,-0.03,0
0.40,0.02,-0.02,0,,,,
0.41,0.04,-0.04,0,,,,
0.42,0.01,-0.01,0,4.86,0.01,-0.01,0
0.40,0.02,-0.02,0,,,,
0.57,0.06,-0.06,0,4.71,0.05,-0.05,0
0.53,0.03,-0.03,0,4.88,0.08,-0.08,0
0.58,0.06,-0.06,0,4.68,0.07,-0.07,0
0.45,0.05,-0.05,0,4.70,,,0
0.44,0.02,-0.02,0,4.79,0.01,-0.01,0
0.45,0.05,-0.05,0,4.70,,,0
0.45,0.05,-0.05,0,4.70,,,0
0.45,0.01,-0.01,0,,,,
0.50,0.01,-0.01,0,4.79,0.01,-0.01,0
0.49,0.05,-0.05,0,,,,
0.65,0.24,-0.24,0,4.80,0.14,-0.14,0
0.45,0.07,-0.07,0,4.80,0.07,-0.07,0
0.49,,,0,,,,
0.49,0.05,-0.05,0,,,,
0.46,0.02,-0.02,0,4.77,0.01,-0.01,0
0.45,0.07,-0.07,0,4.80,0.07,-0.07,0
0.49,0.05,-0.05,0,,,,
0.50,0.01,-0.01,0,4.79,0.01,-0.01,0
0.77,,,0,4.59,,,0
0.80,,,0,,,,
0.93,0.06,-0.06,0,4.63,0.02,-0.02,0
0.32,0.03,-0.03,0,,,,
0.37,0.01,-0.01,0,4.87,0.01,-0.01,0
0.33,0.03,-0.03,0,,,,
0.34,0.02,-0.02,0,4.87,0.00,0.00,0
0.37,,,0,,,,
0.34,0.02,-0.02,0,4.87,0.00,0.00,0
0.34,0.02,-0.02,0,4.87,0.00,0.00,0
0.34,0.02,-0.02,0,4.87,0.00,0.00,0
0.37,,,0,,,,
0.34,0.02,-0.02,0,4.87,0.00,0.00,0
0.37,0.01,-0.01,0,4.87,0.01,-0.01,0
0.32,0.03,-0.03,0,,,,
0.34,0.02,-0.02,0,4.87,0.00,0.00,0
0.33,0.03,-0.03,0,,,,
0.34,0.02,-0.02,0,4.87,0.00,0.00,0
0.34,0.02,-0.02,0,4.87,0.00,0.00,0
0.37,,,0,,,,
0.34,0.02,-0.02,0,4.87,0.00,0.00,0
0.33,0.03,-0.03,0,,,,
0.37,0.01,-0.01,0,4.87,0.01,-0.01,0
0.34,0.02,-0.02,0,4.87,0.00,0.00,0
0.32,0.03,-0.03,0,,,,
0.32,0.03,-0.03,0,,,,
0.34,0.02,-0.02,0,4.87,0.00,0.00,0
0.37,,,0,,,,
0.49,0.05,-0.05,0,4.78,,,0
0.49,0.05,-0.05,0,4.78,,,0
0.44,0.00,0.00,0,,,,
0.15,0.01,-0.01,0,5.01,0.06,-0.06,0
0.15,0.02,-0.02,0,,,,
0.62,0.07,-0.07,0,,,,
0.60,0.07,-0.07,0,,,,
0.59,0.06,-0.06,0,4.69,0.05,-0.05,0
0.67,0.08,-0.08,0,,,,
0.61,0.02,-0.01,0,4.66,0.01,-0.01,0
0.66,0.06,-0.06,0,4.70,0.15,-0.15,0
0.61,0.03,-0.03,0,4.65,0.06,-0.05,0
0.64,0.05,-0.05,0,4.66,0.04,-0.04,0
,,,,4.65,0.11,-0.11,0
0.61,0.02,-0.01,0,4.70,0.15,-0.15,0
0.61,0.01,-0.01,0,,,,
0.64,0.05,-0.05,0,4.66,0.04,-0.04,0
0.61,0.02,-0.01,0,4.66,0.01,-0.01,0
0.61,0.01,-0.01,0,,,,
0.61,0.03,-0.03,0,4.65,0.06,-0.05,0
0.66,0.06,-0.06,0,4.70,0.15,-0.15,0
0.61,0.03,-0.03,0,4.65,0.06,-0.05,0
0.66,0.06,-0.06,0,4.70,0.15,-0.15,0
0.61,0.01,-0.01,0,,,,
0.61,0.02,-0.01,0,4.66,0.01,-0.01,0
0.64,0.05,-0.05,0,4.66,0.04,-0.04,0
,,,,4.32,0.07,-0.07,0
1.68,0.10,-0.10,0,4.27,0.05,-0.05,0
,,,,,,,
0.70,,,0,,,,
0.60,,,0,,,,
0.69,0.11,-0.06,0,4.37,0.11,-0.09,0
0.90,0.10,-0.10,0,,,,
0.90,0.10,-0.10,0,,,,
0.33,0.03,-0.03,0,,,,
0.95,0.07,-0.07,0,,,,
1.00,0.10,-0.10,0,,,,
,,,,4.37,0.07,-0.07,0
0.56,0.01,-0.01,0,,,,
0.52,0.02,-0.02,0,4.69,0.07,-0.07,0
0.43,0.03,-0.03,0,4.88,0.07,-0.07,0
0.43,0.02,-0.02,0,4.87,0.07,-0.07,0
0.42,0.05,-0.05,0,4.83,0.04,-0.04,0
,,,,4.50,,,0
1.12,0.09,-0.09,0,4.45,0.06,-0.06,0
1.13,0.19,-0.11,0,4.35,0.07,-0.09,0
1.13,0.08,-0.08,0,,,,
1.13,0.07,-0.08,0,4.38,0.03,-0.03,0
,,,,4.35,0.08,-0.08,0
1.13,0.19,-0.11,0,4.35,0.07,-0.09,0
1.15,0.05,-0.05,0,4.36,0.01,-0.01,0
1.13,0.07,-0.08,0,,,,
1.13,0.07,-0.08,0,4.38,0.03,-0.03,0
1.13,0.04,-0.04,0,4.40,0.02,-0.02,0
,,,,,,,
,,,,4.38,,,0
1.12,0.09,-0.09,0,,,,
,,,,,,,
0.83,0.02,-0.05,0,4.59,0.01,-0.04,0
0.79,0.02,-0.02,0,4.59,0.10,-0.10,0
0.81,0.02,-0.03,0,,,,
0.81,0.02,-0.03,0,,,,
0.83,0.02,-0.05,0,4.59,0.01,-0.04,0
0.81,0.02,-0.03,0,,,,
0.81,0.03,-0.03,0,4.66,0.01,-0.01,0
0.77,0.10,-0.08,0,4.56,0.09,-0.08,0
0.77,0.10,-0.08,0,4.56,0.09,-0.08,0
,,,,,,,
0.81,0.03,-0.03,0,,,,
0.81,0.01,-0.01,0,4.60,0.01,-0.02,0
,,,,4.56,0.09,-0.09,0
0.88,0.14,-0.14,0,4.37,0.22,-0.22,0
0.83,0.02,-0.05,0,4.59,0.01,-0.04,0
0.83,0.02,-0.05,0,4.59,0.01,-0.04,0
,,,,,,,
0.81,0.03,-0.03,0,,,,
0.81,0.02,-0.03,0,,,,
0.73,0.02,-0.02,0,4.61,0.01,-0.01,0
0.73,0.02,-0.02,0,4.61,0.01,-0.01,0
0.69,0.04,-0.04,0,4.61,0.01,-0.01,0
0.73,0.02,-0.02,0,,,,
0.74,0.08,-0.08,0,4.61,0.10,-0.07,0
0.73,0.02,-0.02,0,,,,
,,,,4.61,0.09,-0.09,0
0.73,0.02,-0.02,0,4.61,0.01,-0.01,0
0.74,0.08,-0.08,0,4.61,0.10,-0.07,0
0.73,0.02,-0.02,0,4.61,0.01,-0.01,0
,,,,4.61,0.03,-0.03,0
0.73,0.02,-0.02,0,,,,
,,,,,,,
1.32,0.06,-0.06,0,,,,
,,,,,,,
,,,,4.13,,,0
,,,,4.13,0.04,-0.04,0
1.32,0.06,-0.06,0,,,,
1.22,0.05,-0.10,0,4.13,0.04,-0.04,0
1.22,0.05,-0.10,0,4.13,0.04,-0.04,0
1.22,0.05,-0.10,0,,,,
,,,,,,,
,,,,3.92,0.08,-0.08,0
1.32,0.06,-0.06,0,,,,
1.22,0.05,-0.10,0,4.13,0.04,-0.04,0
,,,,,,,
1.32,0.06,-0.06,0,,,,
1.32,0.03,-0.03,0,4.10,0.12,-0.12,0
2.65,0.73,-0.73,0,4.25,0.03,-0.03,0
1.39,0.04,-0.04,0,,,,
1.39,0.04,-0.04,0,4.25,0.03,-0.03,0
,,,,4.25,,,0
1.39,0.04,-0.04,0,4.25,0.03,-0.03,0
1.42,0.05,-0.05,0,,,,
1.43,0.32,-0.18,0,4.22,0.10,-0.08,0
,,,,4.22,0.09,-0.09,0
1.42,0.05,-0.05,0,4.19,0.03,-0.03,0
1.39,0.04,-0.04,0,,,,
,,,,,,,
1.00,0.23,-0.23,0,4.38,0.03,-0.03,0
,,,,4.54,0.19,-0.19,0
,,,,,,,
1.01,0.04,-0.04,0,,,,
1.01,0.04,-0.04,0,4.38,0.03,-0.03,0
1.01,0.04,-0.04,0,,,,
,,,,4.34,,,0
1.22,0.04,-0.04,0,4.34,0.03,-0.03,0
,,,,,,,
1.20,,,0,,,,
1.22,0.04,-0.04,0,,,,
,,,,4.32,0.08,-0.08,0
1.22,0.04,-0.04,0,,,,
1.22,0.04,-0.04,0,4.34,0.03,-0.03,0
,,,,4.34,0.03,-0.03,0
0.86,0.04,-0.04,0,,,,
0.86,0.04,-0.04,0,,,,
0.92,0.15,-0.08,0,4.55,0.08,-0.07,0
0.86,0.04,-0.04,0,4.52,0.02,-0.02,0
0.86,0.04,-0.04,0,4.52,0.02,-0.02,0
0.99,0.15,-0.15,0,4.53,0.02,-0.02,0
,,,,,,,
,,,,4.55,0.08,-0.08,0
0.86,0.04,-0.04,0,,,,
0.86,0.04,-0.04,0,4.52,0.02,-0.02,0
0.92,0.15,-0.08,0,4.55,0.08,-0.07,0
,,,,,,,
0.77,0.03,-0.03,0,,,,
0.77,0.03,-0.03,0,4.57,0.04,-0.04,0
,,,,4.59,0.09,-0.09,0
0.77,0.03,-0.03,0,,,,
,,,,,,,
0.77,0.08,-0.11,0,4.59,0.07,-0.11,0
0.77,0.03,-0.03,0,4.61,0.03,-0.03,0
0.77,0.03,-0.03,0,4.57,0.04,-0.04,0
0.77,0.08,-0.11,0,4.59,0.07,-0.11,0
0.77,0.03,-0.03,0,4.57,0.04,-0.04,0
0.83,0.10,-0.10,0,4.56,0.08,-0.09,0
,,,,4.56,0.08,-0.08,0
0.84,0.04,-0.04,0,,,,
0.84,0.04,-0.04,0,4.54,0.05,-0.05,0
0.84,0.04,-0.04,0,4.54,0.05,-0.05,0
,,,,,,,
,,,,,,,
1.33,0.03,-0.03,0,,,,
1.28,0.05,-0.05,0,4.09,0.07,-0.07,0
1.30,0.06,-0.10,0,4.21,0.09,-0.01,0
1.30,0.06,-0.10,0,,,,
1.36,0.04,-0.04,0,4.16,0.03,-0.03,0
1.31,0.09,-0.08,0,4.20,0.04,-0.05,0
1.93,0.49,-0.49,0,4.16,0.02,-0.02,0
1.33,0.03,-0.03,0,,,,
,,,,,,,
1.36,0.04,-0.04,0,,,,
,,,,,,,
,,,,,,,
1.36,0.04,-0.04,0,,,,
1.33,0.03,-0.03,0,,,,
,,,,4.09,0.08,-0.08,0
1.33,0.03,-0.03,0,,,,
,,,,4.64,0.10,-0.10,0
0.76,0.03,-0.03,0,4.63,0.02,-0.02,0
0.74,0.04,-0.04,0,4.52,0.09,-0.09,0
0.76,0.03,-0.03,0,,,,
0.73,0.07,-0.10,0,4.64,0.08,-0.11,0
,,,,,,,
0.76,0.03,-0.03,0,4.63,0.02,-0.02,0
,,,,,,,
0.76,0.03,-0.03,0,,,,
0.95,0.04,-0.04,0,,,,
1.24,0.60,-0.60,0,4.33,0.06,-0.06,0
,,,,,,,
0.95,0.04,-0.04,0,4.33,0.06,-0.06,0
,,,,4.24,0.08,-0.08,0
1.24,0.60,-0.60,0,4.33,0.06,-0.06,0
1.13,0.22,-0.22,0,4.36,0.04,-0.04,0
0.94,0.04,-0.04,0,4.36,0.04,-0.04,0
0.92,0.04,-0.04,0,4.36,0.04,-0.04,0
,,,,,,,
,,,,4.37,0.08,-0.08,0
,,,,4.36,,,0
0.92,0.04,-0.04,0,,,,
0.92,0.04,-0.04,0,,,,
0.92,0.04,-0.04,0,4.36,0.04,-0.04,0
,,,,4.35,0.08,-0.08,0
1.13,0.05,-0.05,0,4.28,0.11,-0.11,0
0.58,0.38,-0.38,0,4.33,0.05,-0.05,0
1.13,0.04,-0.04,0,4.33,0.05,-0.05,0
,,,,,,,
1.13,0.04,-0.04,0,4.33,0.05,-0.05,0
,,,,,,,
1.10,0.05,-0.05,0,4.41,0.02,-0.02,0
,,,,4.33,0.06,-0.06,0
1.13,0.04,-0.04,0,,,,
1.19,0.04,-0.04,0,,,,
1.19,0.04,-0.04,0,,,,
1.19,0.04,-0.04,0,,,,
,,,,,,,
,,,,4.27,,,0
,,,,,,,
1.19,0.04,-0.04,0,4.27,0.04,-0.04,0
1.19,0.04,-0.04,0,4.27,0.04,-0.04,0
1.37,0.69,-0.69,0,4.27,0.04,-0.04,0
,,,,,,,
1.01,0.03,-0.03,0,4.48,0.04,-0.04,0
0.99,0.17,-0.09,0,4.52,0.07,-0.09,0
1.01,0.03,-0.03,0,4.48,0.04,-0.04,0
,,,,4.52,0.08,-0.08,0
1.01,0.03,-0.03,0,,,,
1.01,0.05,-0.05,0,4.52,0.03,-0.03,0
0.85,0.13,-0.07,0,4.50,0.09,-0.07,0
1.12,0.36,-0.36,0,4.56,0.06,-0.06,0
0.82,0.03,-0.03,0,4.56,0.06,-0.06,0
0.82,0.03,-0.03,0,4.56,0.06,-0.06,0
0.82,0.03,-0.03,0,,,,
,,,,4.50,0.08,-0.08,0
,,,,,,,
0.94,0.04,-0.04,0,4.51,0.04,-0.04,0
,,,,,,,
0.92,0.12,-0.10,0,4.53,0.05,-0.10,0
0.94,0.04,-0.04,0,4.51,0.04,-0.04,0
0.92,0.06,-0.06,0,,,,
0.92,0.12,-0.10,0,4.53,0.05,-0.10,0
,,,,4.53,0.07,-0.07,0
1.02,0.05,-0.05,0,4.36,0.06,-0.06,0
,,,,4.40,0.07,-0.07,0
1.02,0.05,-0.05,0,4.36,0.06,-0.06,0
1.02,0.05,-0.05,0,,,,
1.21,0.05,-0.05,0,,,,
1.21,0.05,-0.05,0,,,,
1.14,0.16,-0.16,0,4.32,0.09,-0.09,0
1.20,0.06,-0.06,0,4.33,0.04,-0.04,0
1.21,0.05,-0.05,0,4.34,0.06,-0.06,0
,,,,4.32,0.09,-0.09,0
1.45,0.60,-0.60,0,4.34,0.06,-0.06,0
1.21,0.05,-0.05,0,4.34,0.06,-0.06,0
,,,,,,,
0.92,0.03,-0.03,0,,,,
,,,,4.56,0.08,-0.08,0
0.93,0.05,-0.05,0,4.54,0.02,-0.02,0
0.94,0.04,-0.06,0,4.61,0.05,-0.05,0
0.93,0.04,-0.05,0,4.56,0.03,-0.03,0
0.93,0.04,-0.05,0,,,,
1.06,0.28,-0.28,0,4.56,0.03,-0.03,0
,,,,,,,
0.93,0.04,-0.05,0,4.56,0.03,-0.03,0
0.92,0.03,-0.03,0,4.59,0.04,-0.04,0
0.90,0.06,-0.06,0,4.51,0.02,-0.02,0
,,,,4.61,,,0
,,,,,,,
,,,,4.28,0.03,-0.03,0
1.24,0.04,-0.04,0,,,,
1.55,0.51,-0.51,0,4.36,0.30,-0.30,0
1.24,0.04,-0.04,0,,,,
1.24,0.04,-0.04,0,4.36,0.03,-0.03,0
1.24,0.04,-0.04,0,4.36,0.03,-0.03,0
,,,,,,,
,,,,4.36,,,0
,,,,,,,
1.22,0.09,-0.06,0,,,,
1.22,0.09,,0,,,,
1.31,0.73,-0.73,0,4.26,0.12,-0.12,0
,,,,4.17,0.08,-0.08,0
1.31,0.73,-0.73,0,4.26,0.12,-0.12,0
1.22,0.07,-0.07,0,,,,
1.15,0.15,-0.17,0,4.17,0.05,-0.11,0
1.09,0.28,-0.28,0,4.33,0.01,-0.01,0
,,,,4.33,0.08,-0.08,0
,,,,,,,
,,,,4.33,0.01,-0.01,0
,,,,,,,
1.13,0.05,-0.05,0,4.22,0.04,-0.04,0
1.16,0.04,-0.04,0,,,,
1.16,0.04,,0,,,,
1.16,0.04,-0.04,0,,,,
1.16,0.04,,0,,,,
,,,,,,,
1.16,0.04,-0.04,0,,,,
1.38,0.04,-0.04,0,,,,
,,,,4.14,0.09,-0.09,0
1.82,1.45,-1.45,0,4.15,0.01,-0.01,0
,,,,,,,
1.38,0.04,,0,,,,
1.38,0.04,-0.04,0,,,,
1.38,0.04,,0,,,,
1.39,0.05,-0.05,0,,,,
1.39,0.05,-0.05,0,,,,
1.39,0.05,-0.05,0,,,,
1.34,0.28,-0.15,0,4.17,0.12,-0.05,0
,,,,,,,
1.39,0.05,,0,,,,
,,,,,,,
,,,,4.17,0.09,-0.09,0
1.36,0.10,-0.10,0,4.24,0.22,-0.22,0
4.26,2.47,-2.47,0,4.21,0.06,-0.06,0
,,,,4.22,,,0
1.24,0.05,-0.05,0,,,,
1.24,0.05,,0,,,,
1.18,0.19,-0.14,0,4.24,0.08,-0.08,0
23.56,97.10,-97.10,0,4.21,0.04,-0.04,0
,,,,,,,
,,,,4.37,0.08,-0.08,0
1.03,0.03,-0.03,0,,,,
1.03,0.04,-0.04,0,4.42,0.01,-0.01,0
0.78,0.25,-0.25,0,4.37,0.04,-0.04,0
1.05,0.05,-0.05,0,4.37,0.04,-0.04,0
,,,,,,,
1.03,0.03,-0.03,0,,,,
1.02,0.05,-0.05,0,,,,
1.02,0.05,,0,,,,
1.02,0.05,,0,,,,
0.93,0.04,,0,,,,
,,,,4.54,0.08,-0.08,0
,,,,,,,
,,,,4.51,0.05,-0.04,0
0.93,0.04,,0,,,,
0.93,0.04,-0.04,0,,,,
0.89,0.04,,0,,,,
0.89,0.04,-0.04,0,,,,
,,,,,,,
,,,,4.37,0.08,-0.08,0
0.88,0.12,-0.10,0,4.37,0.08,-0.08,0
0.89,0.04,,0,,,,
,,,,4.07,0.09,-0.09,0
1.40,0.05,-0.05,0,,,,
1.40,0.05,,0,,,,
1.26,0.14,,0,,,,
,,,,,,,
1.26,0.10,-0.10,0,,,,
0.56,0.07,-0.07,0,,,,
1.25,0.07,-0.11,0,,,,
,,,,,,,
,,,,4.07,0.08,-0.08,0
1.26,0.06,-0.14,0,4.14,0.01,-0.04,0
1.27,0.12,-0.07,0,4.13,0.02,-0.04,0
1.26,0.10,-0.10,0,,,,
,,,,,,,
1.51,0.04,-0.11,0,,,,
1.51,0.11,,0,,,,
1.03,0.40,-0.40,0,3.93,0.02,-0.02,0
,,,,3.85,0.08,-0.08,0
1.51,0.11,,0,,,,
,,,,,,,
1.42,0.05,,0,,,,
1.42,0.05,-0.05,0,,,,
1.28,0.09,-0.09,0,4.39,0.22,-0.22,0
,,,,4.12,0.08,-0.08,0
1.42,0.05,,0,,,,
2.56,1.90,-1.90,0,4.14,0.02,-0.02,0
1.42,0.05,-0.05,0,,,,
1.18,0.07,-0.07,0,,,,
1.06,0.14,-0.11,0,4.16,0.08,-0.07,0
,,,,,,,
,,,,4.14,,,0
1.18,0.07,-0.07,0,4.14,0.07,-0.07,0
1.18,0.07,-0.07,0,4.14,0.07,-0.07,0
,,,,,,,
1.03,0.04,-0.04,0,4.38,0.05,-0.04,0
1.05,0.03,-0.04,0,,,,
1.05,0.03,-0.04,0,4.37,0.02,-0.02,0
1.05,0.03,-0.04,0,4.37,0.02,-0.02,0
,,,,4.38,,,0
1.01,0.11,-0.13,0,4.35,0.07,-0.07,0
,,,,,,,
,,,,4.34,0.09,-0.09,0
0.94,0.04,-0.04,0,4.46,0.06,-0.06,0
0.86,0.12,-0.10,0,4.34,0.09,-0.10,0
0.94,0.04,-0.04,0,4.46,0.06,-0.06,0
0.94,0.04,-0.04,0,4.46,0.06,-0.06,0
0.99,0.11,-0.14,0,4.11,0.07,-0.09,0
1.26,0.06,-0.06,0,4.30,0.06,-0.06,0
,,,,,,,
1.26,0.06,-0.06,0,,,,
1.28,0.10,-0.06,0,4.25,0.11,-0.11,0
,,,,,,,
